name,icao,iata,country,callsign
Certified Air Dispatch,XAD,,United States,
Cetraca Aviation Service,CER,,Democratic Republic of the Congo,CETRACA
Chabahar Airlines,IRU,,Iran,CHABAHAR
Chalair Aviation,CLG,,France,CHALLAIR
Chalk's Ocean Airways,CHK,OP,United States,CHALKS
Challenge Air Transport,CLS,,Germany,AIRISTO
Challenge Aviation,CHS,,Australia,CHALLENGE AVIATION
Challenge International Airlines,OFF,,United States,CHALLENGE AIR
AC Challenge Aero,CHG,,Ukraine,SKY CHALLENGER
Champagne Airlines,CPH,,France,CHAMPAGNE
Champion Air,CCP,MG,United States,CHAMPION AIR
Chanchangi Airlines,NCH,,Nigeria,CHANCHANGI
Changan Airlines,CGN,2Z,China,CHANGAN
Channel Island Aviation,CHN,,United States,CHANNEL
Chantilly Air,WML,,United States,MARLIN
Chaparral Airlines,CPL,,United States,CHAPARRAL
Chari Aviation Services,CSU,S8,Chad,CHARI SERVICE
Charlan Air Charter,CAH,,South Africa,CHARLAN
Charlie Hammonds Flying Service,HMD,,United States,HAMMOND
Charlotte Air National Guard,CGD,,United States,
Charter Air,CHW,,Austria,CHARTER WIEN
Chartright Air,HRT,,Canada,CHARTRIGHT
Chautauqua Airlines,CHQ,RP,United States,CHAUTAUQUA
Cheboksary Airenterprise JSC,CBB,,Russia,CHEBAIR
Chemech Aviation,CHM,,Pakistan,
Cherline,CHZ,,Russia,CHERL
Chernomor-Avia,CMK,,Russia,CHERAVIA
Cherokee Express,CBM,,United States,BLUE MAX
Cherry Air,CCY,,United States,CHERRY
Chesapeake Air Service,CAB,,United States,CHESAPEAKE AIR
Chevron U.S.A,CVR,,United States,CHEVRON
Cheyenne Airways,CYA,,United States,CHEYENNE AIR
Chicago Air,CGO,,United States,WILD ONION
Chicago Express,WDY,C8,United States,WINDY CITY
Chief Rat Flight Services,RAT,,South Africa,RIVERRAT
Chilchota Taxi Aereo,CCH,,Mexico,CHILCHOTA
Chilcotin Caribou Aviation,DES,,Canada,CHILCOTIN
Chilliwack Aviation,CAD,,Canada,CHILLIWACKAIR
Chim-Nir Aviation,ETN,,Israel,CHMINIR
China Airlines,CAL,CI,Taiwan,DYNASTY
China Cargo Airlines,CKK,CK,China,CARGO KING
China Eastern Airlines,CES,MU,China,CHINA EASTERN
China Express Airlines,HXA,,China,CHINA EXPRESS
China Flying Dragon Aviation,CFA,,China,FEILONG
China General Aviation Corporation,CTH,,China,TONGHANG
China National Aviation Corporation,CAG,,China,CHINA NATIONAL
China Northern Airlines,CBF,CJ,China,CHINA NORTHERN
China Northwest Airlines,CNW,WH,China,CHINA NORTHWEST
China Ocean Helicopter Corporation,CHC,,China,CHINA HELICOPTER
China Postal Airlines,CYZ,8Y,China,CHINA POST
China Southern Airlines,CSN,CZ,China,CHINA SOUTHERN
China Southwest Airlines,CXN,,China,CHINA SOUTHWEST
China United Airlines,CUA,HR,China,LIANHANG
China Xinhua Airlines,CXH,XO,China,XINHUA
Yunnan Airlines,CYH,3Q,China,YUNNAN
Chinguetti Airlines,CGU,,Mauritania,CHINGUETTI
Chipola Aviation,CEP,,United States,CHIPOLA
Chippewa Air Commuter,CPW,,United States,CHIPPEWA-AIR
Chitaavia,CHF,X7,Russia,CHITA
Christman Air System,CAS,,United States,CHRISTMAN
Christophorus Flugrettungsverein,OEC,,Austria,CHRISTOPHORUS
Chrome Air Services,CHO,,United States,CHROME AIR
Church Aircraft,CHU,,United States,CHURCHAIR
Cielos Airlines,CIU,A2,Peru,CIELOS
Cimber Air,CIM,QI,Denmark,CIMBER
Cirrus,RRU,,Chile,HELICIRRUS
Cirrus Air,NTS,,United States,NITE STAR
Cirrus Airlines,RUS,C9,Germany,CIRRUS AIR
Cirrus Middle East,JTI,,Lebanon,
Citationshares,FIV,,United States,FIVE STAR
Citibank,XCX,,United States,
Citic General Aviation,HZX,,China,ZHONGXIN
City Airline,SDR,CF,Sweden,SWEDESTAR
City Connexion Airlines,CIX,G3,Burundi,CONNEXION
City of Bangor,XBG,,United States,
CityJet,BCY,WX,Ireland,CITY-IRELAND
Cityair (Chester) Limited,CAQ,,United Kingdom,AIR CHESTER
Cityfly,CII,,Italy,CITYFLY
BA CityFlyer,CFE,CJ,United Kingdom,FLYER
Cityline Hungary,CNB,,Hungary,CITYHUN
Citylink Airlines,HSR,,United States,HOOSIER
Civair Airways,CIW,,South Africa,CIVFLIGHT
Civil Air Patrol South Carolina Wing,BKR,,United States,BOX KAR
Civil Air Transport,CAT,CT,Taiwan,Mandarin
Civil Aviation Authority,CIA,,Slovakia,CALIMERA
Civil Aviation Authority of New Zealand,CIV,,New Zealand,CIVAIR
Civil Aviation Inspectorate of the Czech Republic,CBA,,Czech Republic,CALIBRA
Claessens International Limited,FMC,,United Kingdom,CLAESSENS
Clark Aviation,CLK,,United States,CLARKAIR
Clasair,CSF,,United Kingdom,CALEDONIAN
Clay Lacy Aviation,CLY,,United States,CLAY-LACY
Click Airways,CGK,,Kyrgyzstan,CLICK AIR
Cloud 9 Air Charters,CLZ,,South Africa,CLOUDLINE
Clowes Estates Limited,CLD,,United Kingdom,CLOWES
Club 328,SDJ,,United Kingdom,SPACEJET
Club Air,ISG,6P,Italy,CLUBAIR
Coast Air,CST,BX,Norway,COAST CENTER
Coastal Air Transport,TCL,,United States,TRANS COASTAL
Coastal Airways,CNG,,United States,SID-AIR
Coastal Travels,CSV,,Tanzania,COASTAL TRAVEL
Cohlmia Aviation,CHL,,United States,COHLMIA
Colaereos,OLR,,Ecuador,COLAEREOS
Colemill Enterprises,CLE,,United States,COLEMILL
Colgan Air,CJC,9L,United States,COLGAN
Colibri Aviation,CAE,,Canada,HUMMINGBIRD
Colt International,CCX,,United States,
Columbia Airlines,COL,,Canada,COLAIR
Columbia Helicopters,WCO,,United States,COLUMBIA HELI
Columbus Air Transport,KLR,,United States,KAY-LER
Colvin Aviation,GHP,,United States,GRASSHOPPER EX
Comair,COM,OH,United States,COMAIR
Comair,CAW,MN,South Africa,COMMERCIAL
Comed Group,CDE,,United Kingdom,COMEX
Comeravia,CVV,,Venezuela,COMERAVIA
Comercial Aerea,CRS,,Mexico,COMERCIAL AEREA
Comet Airlines,CMG,,Nigeria,SUNSPY
Comfort Air,FYN,,Germany,FLYNN
Comlux Aviation,CLA,,Switzerland,COMLUX
Commair Aviation,CMH,,United Kingdom,COMMODORE
Commandement Du Transport Aerien Militaire Francais,CTM,,France,COTAM
Commander Air Charter,CML,,Canada,COMMANDAIR
Commander Mexicana,CRM,,Mexico,COMMANDERMEX
Commercial Aviation,CMS,,Canada,ACCESS
Commodore Aviation,GAR,,Australia,
Commonwealth Jet Service,CJS,,United States,COMMONWEALTH
CommutAir,UCA,C5,United States,COMMUTAIR
Comores Airlines,CWK,KR,Comoros,CONTICOM
Compagnia Generale Ripreseaeree,CGR,,Italy,COMPRIP
Compagnie Aerienne du Mali,CMM,,Mali,CAMALI
Compagnie Mauritanienne Des Transports,CPM,,Mauritania,
Compagnie de Bauxites de Guinee,GIC,,Guinea,CEBEGE
Compania Aerea de Valencia,AIF,,Spain,
Compania Aerotecnicas Fotograficas,ATF,,Spain,AEROTECNICAS
Compania Boliviana de Transporte Aereo Privado Aerosur,ASU,,ASUR,S.A.
Compania De Actividades Y Servicios De Aviacion,LCT,,Spain,STELLAIR
Compania Ejecutiva,EJV,,Mexico,EJECUTIVA
Compania Helicopteros Del Sureste,HSE,,Spain,HELISURESTE
Compania Mexicana De Aeroplanos,MDR,,Mexico,AEROPLANOS
Compania Mexicargo,MXC,GJ,Mexico,MEXICARGO
Compania Transportes Aereos Del Sur,HSS,,Spain,TAS HELICOPTEROS
Compania de Servicios Aereos Tavisa,TAV,,Spain,TAVISA
Company Flight,CYF,,Denmark,COMPANY FLIGHT
Compass Airlines,CPZ,CP,United States,Compass Rose
Compass International Airways,CPS,,United Kingdom,COMPASS
Compuflight Operations Service,XCO,,United States,
Compuserve Incorporated,XCS,,United States,
Conair Aviation,CRC,,Canada,CONAIR-CANADA
Concordavia,COD,,Ukraine,CONCORDAVIA
Condor Aero Services,CNR,,United States,CONAERO
Condor,CIB,,Germany,CONDOR BERLIN
Condor Flugdienst,CFG,DE,Germany,CONDOR
Confort Air,COF,,Canada,CONFORT
Congo Air,CAK,,Bahamas,
Congressional Air,CGA,,United States,CONGRESSIONAL
Conifair Aviation,ROY,,Canada,
Connectair Charters,BSN,,Canada,BASTION
Conquest Airlines,CAC,,United States,CONQUEST AIR
Conroe Aviation Services,CXO,,United States,CONROE AIR
Consorcio Aviaxsa,CHP,6A,Mexico,AVIACSA
Consorcio Helitec,VCH,,Venezuela,CONSORCIO HELITEC
Constanta Airline,UZA,,Ukraine,CONSTANTA
Contact Air,KIS,C3,Germany,CONTACTAIR
Contel ASC,XCL,,United States,
Continental Airlines,COA,CO,United States,CONTINENTAL
Continental Airways,PVV,PC,Russia,CONTAIR
Continental Micronesia,CMI,CS,United States,AIR MIKE
Continental Oil,CON,,United States,CONOCO
Conviasa,VCV,V0,Venezuela,CONVIASA
Cook Inlet Aviation,CKA,,United States,COOK-AIR
Cooper Aerial Surveys,SVY,,United Kingdom,SURVEYOR
Copa Airlines,CMP,CM,Panama,COPA
Copenhagen Airtaxi,CAT,,Denmark,AIRCAT
Copper State Air Service,COP,,United States,COPPER STATE
Copterline,AAQ,,Finland,COPTERLINE
Coptrade Air Transport,CCW,,Sudan,COPTRADE AIR
Corendon Airlines,CAI,,Turkey,CORENDON
Coronado Aerolineas,CRA,,Colombia,CORAL
Corpac Canada,CPB,,Canada,PENTA
Corporacion Aereo Cencor,CNC,,Mexico,CENCOR
Corporacion Aeroangeles,CPG,,Mexico,CORPORANG
Corporacion Paraguaya De Aeronautica,CGY,,Paraguay,
Corporate Air,CPT,,United States,AIR SPUR
Corporate Air,CPR,,United States,CORPAIR
Corporate Aircraft Company,CPO,,United States,MOKAN
Corporate Airlink,COO,,Canada,CORPORATE
Corporate Aviation Services,CKE,,United States,CHECKMATE
Corporate Flight International,VHT,,United States,VEGAS HEAT
Corporate Flight Management,VTE,,United States,VOLUNTEER
Corporate Jets,CJI,,United States,SEA JET
Corsairfly,CRL,SS,France,CORSAIR
Corse-Mediterranee,CCM,XK,France,CORSICA
Cosmic Air,COZ,F5,Nepal,COSMIC AIR
Cougar Helicopters,CHI,,Canada,COUGAR
Coulson Flying Service,MGB,,United Kingdom,MOCKINGBIRD
Country Connection Airlines,NSW,,Australia,
Country International Airlines,CIK,,Kyrgyzstan,COUNTRY AIR
Courier Services,CSD,,United States,DELIVERY
Court Helicopters,CUT,,South Africa,COURT AIR
Coval Air,CVL,,Canada,COVAL
Cowi,COW,,Netherlands,COWI
Coyne Aviation,COY,,United Kingdom,COYNE AIR
Cranfield University,CFD,,United Kingdom,AERONAUT
Cree Airways,CRE,,Canada,CREE AIR
Crelam,ELM,,Mexico,CRELAM
Crest Aviation,CAN,,United Kingdom,CREST
Crimea Universal Avia,KRM,,Ukraine,TRANS UNIVERSAL
Croatia Airlines,CTN,OU,Croatia,CROATIA
Croatian Air Force,HRZ,,Croatia,CROATIAN AIRFORCE
Cross Aviation,CRX,,United Kingdom,CROSSAIR
Crossair Europe,ECC,QE,Switzerland,Cigogne
Crow Executive Air,CWX,,United States,CROW EXPRESS
Crown Air Systems,CKR,,United States,CROWN AIR
Crown Airways,CRO,,United States,CROWN AIRWAYS
Crownair,CRW,,Canada,REGAL
Cruiser Linhas Aereas,VCR,,Brazil,VOE CRUISER
Cryderman Air Service,CTY,,United States,CENTURY
Crystal Shamrock,CYT,,United States,CRYSTAL-AIR
Cubana de Aviación,CUB,CU,Cuba,CUBANA
Cumberland Airways (Nicholson Air Service),CBL,,United States,CUMBERLAND
Custom Air Transport,CTT,,United States,CATT
Cygnus Air,RGN,,Spain,CYGNUS AIR
Cyprair Tours,CYC,,Cyprus,CYPRAIR
Cypress Airlines,CYS,,Canada,SKYBIRD
Cyprus Airways,CYP,CY,Cyprus,CYPRUS
Czech Air Force,CEF,,Czech Republic,CZECH AIR FORCE
Czech Air Handling,AHD,,Czech Republic,AIRHANDLING
Czech Airlines,CSA,OK,Czech Republic,CSA-LINES
Czech Government Flying Service,CIE,,Czech Republic,CZECHIA
D & D Aviation,DDA,,United States,DUSTY
D&K Aviation,DNK,,United States,DIRECT JET
DAP Helicopteros,DHE,,Chile,HELIDAP
DFS UK Limited,VLF,,United Kingdom,VOLANTE
DAS Air Cargo,DSR,WD,Uganda,DAIRAIR
DAS Airlines,RKC,,Democratic Republic of the Congo,DAS CONGO
DAT Danish Air Transport,DTR,DX,Denmark,DANISH
DAT Enterprise Limited,ENT,,United Kingdom,DATENT
DERA Boscombe Down,BDN,,United Kingdom,GAUNTLET
DESNA,DSN,,Ukraine,DESNA
DETA Air,DET,,Kazakhstan,SAMAL
DGO Jet,DGO,,Mexico,DGO JET
DHL Aero Expreso,DAE,,Panama,YELLOW
DHL Air,DHK,,United Kingdom,WORLD EXPRESS
DHL Aviation,DHV,,South Africa,WORLDSTAR
DHL International,DHX,ES,Bahrain,DILMUN
DHL de Guatemala,JOS,L3,Guatemala,
DSWA,RSK,,United States,REDSKIN
Daallo Airlines,DAO,D3,Djibouti,DALO AIRLINES
Dagestan Airlines,DAG,N2,Russia,DAGAL
Dahla Airlines,DHA,,Democratic Republic of Congo,
Daimler Chrysler Aviation,DCS,,Germany,TWIN STAR
Daimler-Chrysler,DCX,,United States,DAIMLER
Daka,DKA,,Kazakhstan,
Dala Air Services,DLR,,Nigeria,DALA AIR
Dalavia,KHB,H8,Russia,DALAVIA
Dallas Express Airlines,DXP,,United States,DALLAS EXPRESS
Damascene Airways,DAS,,Syrian Arab Republic,AIRDAM
Danbury Airways,DSA,,United States,DANBURY AIRWAYS
Dancopter,DOP,,Denmark,DANCOPTER
Danish Air Force,DAF,,Denmark,DANISH AIRFORCE
Danish Army,DAR,,Denmark,DANISH ARMY
Danish Navy,DNY,,Denmark,DANISH NAVY
Danu Oro Transportas,DNU,,Lithuania,DANU
Darta,DRT,,France,DARTA
Darwin Airline,DWT,0D,Switzerland,DARWIN
Dasab Airlines,DSQ,,Uganda,DASAB AIR
Dash Air Charter,DSH,,United States,DASH CHARTER
Dash Aviation,GOB,,United Kingdom,PILGRIM
Dasnair,DGX,,Switzerland,DASNA
Dassault Aviation,DAB,,France,
Dassault Falcon Jet Corporation,CVF,,United States,CLOVERLEAF
Dassault Falcon Service,DSO,,France,DASSAULT
Data International,DTN,,Sudan,DATA AIR
Date Transformation Corp,XDT,,United States,
Dauair,DAU,D5,Germany,DAUAIR
David Crawshaw Consultants Limited,DCO,,United Kingdom,
Dawn Air,DWN,,United States,DAWN AIR
DayJet,DJS,,United States,DAYJET
Daya Aviation,DAY,,Sri Lanka,DAYA
De Havilland,DHC,,Canada,DEHAVILLAND
Deadalos Flugtbetriebs,IAY,,Austria,IASON
Decatur Aviation,DAA,,United States,DECUR
Deccan Aviation,DKN,,India,DECCAN
Deccan Aviation (Lanka),DLK,,Sri Lanka,DEKKANLANKA
Deer Jet,DER,,China,DEER JET
Deere and Company,JDC,,United States,JOHN DEERE
Delaware Skyways,DWR,,United States,DELAWARE
Delta Aerotaxi,DEA,,Italy,JET SERVICE
Delta Air Charter,SNO,,Canada,SNOWBALL
Delta Air Elite,ELJ,,United States,ELITE JET
Delta Air Lines,DAL,DL,United States,DELTA
Delta Engineering Aviation,KMB,,United Kingdom,KEMBLEJET
Delta Express International,DLI,,Ukraine,DELTA EXPRESS
Delta State University,DSU,,United States,DELTA STATE
Denim Air,DNM,,Netherlands,DENIM
Denver Express,FEC,,United States,FALCON EXPRESS
Denver Jet,DJT,,United States,DENVER JET
Departmento De Agricultura De La Generalitat De Cataluna,FGC,,Spain,FORESTALES
Deraya Air Taxi,DRY,,Indonesia,DERAYA
Des R Cargo Express,DRX,,Mauritania,
Desarrollo Milaz,MIZ,,Mexico,MILAZ
Destiny Air Services,DTY,,Sierra Leone,DESTINY
Deutsche Rettungsflugwacht,AMB,1I,Germany,CIVIL AIR AMBULANCE
Deutsches Zentrum fur Luft-und Raumfahrt EV,LFO,,Germany,LUFO
Di Air,DIS,,Serbia,DI AIR
Diamond Aviation,SPK,,United States,SPARKLE
Didier Rousset Buy,DRB,,Chile,DIDIER
Digital Equipment Corporation,DGT,,United States,DIGITAL
Dinar,RDN,D7,Argentina,AERO DINAR
Diplomatic Freight Services,DIP,,United Kingdom,DIPFREIGHT
Direccion General de Aviacion Civil y Telecomunicasciones,ENA,,Spain,ENA
Direct Air,DIA,,United States,BLUE SKY
Direct Air trading as Midway Connection,XAP,,United States,MID-TOWN
Direct Flight,DCT,,United Kingdom,
Sky Express,SXP,,Poland,EXPRESS SKY
Dirgantara Air Service,DIR,AW,Indonesia,DIRGANTARA
Discover Air,DCV,,United States,DISCOVER
Discovery Airways,DVA,DH,United States,DISCOVERY AIRWAYS
Dispatch Services,XDS,,United States,
Dix Aviation,DIX,,Germany,DIX FLIGHT
Dixie Airways,DEE,,United States,TACAIR
Djibouti Airlines,DJB,D8,Djibouti,DJIBOUTI AIR
Dniproavia,UDN,,Ukraine,DNIEPRO
Flying Dolphin Airlines,FDN,,United Arab Emirates,FLYING DOLPHIN
Dolphin Express Airlines,IXX,,United States,ISLAND EXPRESS
Dome Petroleum,DPL,,Canada,DOME
Dominguez Toledo (Grupo Mayoral),MYO,,Spain,MAYORAL
Dominicana de Aviaci,DOA,DO,Dominican Republic,DOMINICANA
Domodedovo Airlines,DMO,E3,Russia,DOMODEDOVO
Don Avia,DVB,,Kazakhstan,DONSEBAI
Donair Flying Club,DON,,United Kingdom,DONAIR
DonbassAero,UDC,5D,Ukraine,DONBASS AERO
Dorado Air,DAD,,Dominican Republic,DORADO AIR
Dornier,DOR,,Germany,DORNIER
Dornier Aviation Nigeria,DAV,,Nigeria,DANA AIR
Dos Mundos,DOM,,Dominican Republic,DOS MUNDOS
Dragonair,HDA,KA,DRAGON,Hong Kong Dragon Airlines
Dreamcatcher Airways,DCA,,United Kingdom,DREAM CATCHER
Druk Air,DRK,KB,Bhutan,ROYAL BHUTAN
Drummond Island Air,DRE,,United States,MICHIGAN
Dubai Airwing,DUB,,United Arab Emirates,DUBAI
Dubrovnik Air,DBK,,Croatia,SEAGULL
Ducair,DUK,,Luxembourg,LION KING
Duchess of Britany (Jersey) Limited,DBJ,,United Kingdom,DUCHESS
UK Royal/HRH Duke of York,LPD,,United Kingdom,LEOPARD
Dun'Air,DUN,,Mauritania,DUNAIR
Duncan Aviation,PHD,,United States,PANHANDLE
Dunyaya Bakis Hava Tasimaciligi,VVF,,Turkey,WORLDFOCUS
Duo Airways,DUO,,United Kingdom,FLY DUO
Durango Jet,DJE,,Mexico,DURANGO JET
Dutch Antilles Express,DNL,,Netherlands Antilles,DUTCH ANTILLES
Dutch Caribbean Express,DCE,,Netherlands Antilles,DUTCH CARIBBEAN
Dutchbird,DBR,,Netherlands,DUTCHBIRD
Dwyer Aircraft Services,DFS,,United States,DWYAIR
Dynair Services,XDY,,United States,
Dynamair Aviation,DNR,,Canada,DYNAMAIR
Dynamic Air,DYE,,Netherlands,DYNAMIC
dba,BAG,DI,Germany,SPEEDWAY
E H Darby Aviation,EHD,,United States,PLATINUM AIR
Electronic Data Systems,1Y,,,
EAA Escola De Aviacao Aerocondor,EAD,,Portugal,AERO-ESCOLA
Executive Airlines Services,EXW,,Nigeria,ECHOLINE
EFAOS- Agencia De Viagens e Turismo,EFS,,Angola,EFAOS
EFD Eisele Flugdienst,EFD,,Germany,EVER FLIGHT
EFS-Flugservice,FSD,,Germany,FLUGSERVICE
EIS Aircraft,EIS,,Germany,COOL
EPAG Groupe Air France,IAG,,France,EPAG
ESI Eliservizi Italiani,ESI,,Italy,ELISERVIZI
EU Airways,EUY,,Ireland,EUROAIRWAYS
EUjet,EUJ,VE,Ireland,UNION JET
EVA Air,EVA,BR,Taiwan,EVA
Eagle Aero,ICR,,United States,ICARUS FLIGHTS
Eagle Air,EGR,,Sierra Leone,EAGLE SIERRA
Eagle Air Company,EGX,,Thailand,THAI EAGLE
Eagle Air Iceland,FEI,,Iceland,ARCTIC EAGLE
Eagle Aviation,EGU,,Uganda,AFRICAN EAGLE
Eagle Aviation,GYP,,United Kingdom,GYPSY
Eagle Aviation France,EGN,,France,FRENCH EAGLE
Eagle International,SEG,,Senegal,SEN-EAGLE
Eagle Jet Charter,EGJ,,United States,EAGLE JET
Eaglemed (Ballard Aviation),EMD,,United States,EAGLEMED
Earth Airlines Services,ERX,,Nigeria,EARTH AIR
East African,UGX,QU,Uganda,CRANE
East African Safari Air,HSA,S9,Kenya,DUMA
East African Safari Air Express,EXZ,,Kenya,TWIGA
East Asia Airlines,EMU,,Macao,
East Coast Airways,ECT,,South Africa,EASTWAY
East Coast Jets,ECJ,,United States,EASTCOAST JET
East Hampton Aire,EHA,,United States,AIRE HAMPTON
East Kansas City Aviation,EKC,,United States,BLUE GOOSE
East Midlands Helicopters,CTK,,United Kingdom,COSTOCK
East Star Airlines,DXH,,China,EAST STAR
East-West Airlines,EWA,,Australia,EASTWEST
Eastern Air,EAZ,,Zambia,EASAIR
Eastern Air Executive,EAX,,United Kingdom,EASTEX
Eastern Airways,EZE,T3,United Kingdom,EASTFLIGHT
Eastern Australia Airlines,EAQ,,Australia,
Eastern Carolina Aviation,ECI,,United States,EASTERN CAROLINA
Eastern Executive Air Charter,GNS,,United Kingdom,GENESIS
Eastern Express,LIS,,Kazakhstan,LARISA
Eastern Metro Express,EME,,United States,EMAIR
Eastern Pacific Aviation,EPB,,Canada,EAST PAC
Eastern Sky Jets,ESJ,,United Arab Emirates,EASTERN SKYJETS
Eastland Air,ELA,DK,Australia,
Eastwind Airlines,SGR,W9,United States,STINGER
Easy Link Aviation Services,FYE,,Nigeria,FLYME
Eckles Aircraft,CMN,,United States,CIMMARON AIRE
Eclipse Aviation,EJT,,United States,ECLIPSE JET
Eco Air,ECQ,,Nigeria,SKYBRIDGE
Ecoair,DEI,,Algeria,
Ecomex Air Cargo,ECX,,Angola,AIR ECOMEX
Ecotour,ECD,,Mexico,ECOTOUR
Ecoturistica de Xcalak,XCC,,Mexico,XCALAK
Ecuatoguineana De Aviacion (EGA),ECV,,Equatorial Guinea,EQUATOGUINEA
Ecuatorial Cargo,EQC,,Equatorial Guinea,ECUA-CARGO
Ecuavia,ECU,,Ecuador,ECUAVIA
Edelweiss Air,EDW,WK,Switzerland,EDELWEISS
Edgartown Air,SLO,,United States,SLOW
Edinburgh Air Charter,EDC,,United Kingdom,SALTIRE
Edwards Jet Center of Montana,EDJ,,United States,EDWARDS
Efata Papua Airlines,EIJ,,Indonesia,EFATA
Egyptair,MSR,MS,Egypt,EGYPTAIR
Egyptair Cargo,MSX,,Egypt,EGYPTAIR CARGO
Egyptian Air Force,EGY,,Egypt,
Egyptian Aviation,EJX,,Egypt,
Egyptian Aviation Company,EMA,,Egypt,
Ei Air Exports,EIX,,Ireland,AIR EXPORTS
Eirjet,EIR,,Ireland,EIRJET
El Al Israel Airlines,ELY,LY,Israel,ELAL
El Caminante Taxi Aereo,CMX,,Mexico,EL CAMINANTE
El Quilada International Aviation,GLQ,,Sudan,QUILADA
El Sal Air,ELS,,El Salvador,EL SAL
El Sol De America,ESC,,Venezuela,SOLAMERICA
El-Buraq Air Transport,BRQ,UZ,Libya,BURAQAIR
Elan Express,ELX,,United States,ELAN
Elbe Air Transport,LBR,,Germany,MOTION
Elbrus-Avia Air Enterprise,NLK,,Russia,ELAVIA
Eldinder Aviation,DND,,Sudan,DINDER
Elicar,PDV,,Italy,ELICAR
Elidolomiti,EDO,,Italy,ELIDOLOMITI
Elieuro,ELB,,Italy,ELILOBARDIA
Elifriulia,EFG,,Italy,ELIFRIULIA
Elilario Italia,ELH,,Italy,LARIO
Elilombarda,EOA,,Italy,LOMBARDA
Elimediterranea,MEE,,Italy,ELIMEDITERRANEA
Elios,VUL,,Italy,ELIOS
Elipiu',IEP,,Italy,ELIPIU
Elisra Airlines,RSA,,Sudan,ESRA
Elite Air,EAI,,Togo,ELAIR
Elite Jets,EJD,,United Arab Emirates,ELITE DUBAI
Elitellina,FGS,,Italy,ELITELLINA
Elliott Aviation,ELT,,United States,ELLIOT
Elmagal Aviation Services,MGG,,Sudan,ELMAGAL
Elrom Aviation and Investments,ELR,,Israel,
Embassy Airlines,EAM,,Nigeria,EMBASSY AIR
Embassy Freight Company,EFT,,United States,EMBASSY FREIGHT
Empresa Brasileira De Aeronautica,EMB,,Brazil,EMBRAER
Embry-Riddle Aeronautical University,XSL,,United States,SATSLAB
Emerald Airways,JEM,,United Kingdom,GEMSTONE
Emery Worldwide Airlines,EWW,,United States,EMERY
Emetebe,EMT,,Ecuador,EMETEBE
Emirates,UAE,EK,United Arab Emirates,EMIRATES
Emoyeni Air Charter,SBC,,South Africa,SABIAN AIR
Empire Air Service,EMP,,United States,EMPIRE
Empire Airlines,CFS,EM,United States,EMPIRE AIR
Empire Aviation Services,MPR,,Nigeria,
Empire Test Pilots' School,ETP,,United Kingdom,TESTER
Empresa (Aero Uruguay),AUO,,UNIFORM OSCAR,S.A.
Empresa Aero-Servicios Parrague,PRG,,Chile,ASPAR
Empresa Aerocaribbean,CRN,,Cuba,AEROCARIBBEAN
Empresa Aviacion Interamericana,VNA,,Uruguay,EBBA
Empresa Ecuatoriana De Aviacion,EEA,EU,Ecuador,ECUATORIANA
Empresa Nacional De Servicios Aereos,CNI,,Cuba,SERAER
Empresa Venezolana,VNE,,Venezuela,VENEZOLANA
Empresa de Aviacion Aerogaviota,GTV,,Cuba,GAVIOTA
Empressa Brasileira de Infra-Estrutura Aeroportuaria-Infraero,XLT,,Brazil,INFRAERO
Endecots,ENC,,Ecuador,ENDECOTS
Enimex,ENI,,Estonia,ENIMEX
Enkor JSC,ENK,G8,Russia]],ENKOR
Enrique Gleisner Vivanco,EGV,,Chile,GLEISNER
Ensenada Vuelos Especiales,ESE,,Mexico,ENSENADA ESPECIAL
Entergy Services,ENS,,United States,ENTERGY SHUTTLE
Enterprise World Airways,EWS,,Democratic Republic of the Congo,WORLD ENTERPRISE
Eos Airlines,ESS,E0,United States,NEW DAWN
Equaflight Service,EKA,,Republic of the Congo,EQUAFLIGHT
Equatair Air Services (Zambia),EQZ,,Zambia,ZAMBIA CARGO
Equatorial Airlines,EQT,,Equatorial Guinea,
Era Helicopters,ERH,,United States,ERAH
Eram Air,IRY,,Iran,ERAM AIR
Erfoto,ERF,,Portugal,ERFOTO
Erie Airways,ERE,,United States,AIR ERIE
Eritrean Airlines,ERT,B8,Eritrea,ERITREAN
Escuela De Pilotos Are Aviacion,CTV,,Spain,ARE AVIACION
Espace Aviation Services,EPC,,Democratic Republic of the Congo,ESPACE
Esso Resources Canada,ERC,,Canada,ESSO
Estafeta Carga Aerea,ESF,E7,Mexico,
Estonian Air,ELL,OV,Estonia,ESTONIAN
Estrellas Del Aire,ETA,,Mexico,ESTRELLAS
Ethiopian Airlines,ETH,ET,Ethiopia,ETHIOPIAN
Eti 2000,MJM,,Italy,ELCO ETI
Etihad Airways,ETD,EY,United Arab Emirates,ETIHAD
Etram Air Wing,ETM,,Angola,ETRAM
Euraviation,EVN,,Italy,EURAVIATION
Euro Continental AIE,ECN,,Spain,EURO CONTINENTAL
Euro Sun,ESN,,Turkey,EURO SUN
Euro-Asia Air,EAK,,Kazakhstan,EAKAZ
Euro-Asia Air International,KZE,,Kazakhstan,KAZEUR
