icao,iata,name,city,country,lat,lon,elevation,type,scheduled
EPMM,,Minsk Mazowiecki Military Air Base,,PL,52.1954994202,21.6558990479,604,medium_airport,no
EPMO,WMI,Warsaw Modlin Airport,Nowy Dwór Mazowiecki,PL,52.451099,20.6518,341,large_airport,yes
EPPO,POZ,Poznań-Ławica Airport,Poznań,PL,52.421598,16.823359,308,large_airport,yes
EPPW,,Powidz Military Air Base,Powidz,PL,52.380087,17.853155,371,medium_airport,no
EPRA,RDO,Warsaw Radom Airport,Radom,PL,51.38937,21.214742,610,medium_airport,yes
EPRZ,RZE,Rzeszów-Jasionka Airport,Jasionka,PL,50.109791,22.024155,693,large_airport,yes
EPSC,SZZ,Solidarity Szczecin–Goleniów Airport,Szczecin(Glewice),PL,53.584702,14.9022,154,large_airport,yes
EPSN,,Swidwin Military Air Base,,PL,53.7906,15.8263,394,medium_airport,no
EPSY,SZY,Olsztyn-Mazury Airport,Szymany,PL,53.481899,20.9377,463,medium_airport,yes
EPTM,,Tomaszów Mazowiecki Military Air Base,Nowy Glinnik,PL,51.5844,20.097799,571,medium_airport,no
EPWA,WAW,Warsaw Chopin Airport,Warsaw,PL,52.165699,20.9671,362,large_airport,yes
EPWR,WRO,Copernicus Wrocław Airport,Wrocław,PL,51.103719,16.882096,404,large_airport,yes
EPZG,IEG,Zielona Góra-Babimost Airport,Nowe Kramsko,PL,52.1385,15.7986,194,medium_airport,yes
ESCF,,Malmen Air Base,Linköping,SE,58.397666,15.522422,308,medium_airport,no
ESDF,RNB,Ronneby Airport,Ronneby,SE,56.266701,15.265,191,medium_airport,yes
ESFR,,Råda Air Base,Råda,SE,58.4981,13.0532,230,medium_airport,no
ESGG,GOT,Göteborg Landvetter Airport,Göteborg,SE,57.6628,12.2798,506,large_airport,yes
ESGJ,JKG,Jönköping Airport,Jönköping,SE,57.757598876953125,14.068699836730957,741,medium_airport,yes
ESGL,LDK,Lidköping-Hovby Airport,Lidköping,SE,58.4655,13.1744,200,small_airport,no
ESGP,GSE,Säve Airport,Göteborg,SE,57.7747,11.8704,59,medium_airport,no
ESGR,KVB,Skövde Airport,Skövde,SE,58.456402,13.9727,324,medium_airport,no
ESGT,THN,Trollhättan-Vänersborg Airport,Trollhättan,SE,58.31809997558594,12.345000267028809,137,medium_airport,yes
ESIB,,Såtenäs Air Base,Såtenäs,SE,58.426399,12.7144,181,medium_airport,no
ESKK,KSK,Karlskoga Airport,Karlskoga,SE,59.345901,14.4959,407,medium_airport,no
ESKM,MXX,Mora Airport,Mora,SE,60.957901,14.5114,634,medium_airport,yes
ESKN,NYO,Stockholm Skavsta Airport,Nyköping,SE,58.789656,16.911479,140,large_airport,yes
ESKS,SCR,Scandinavian Mountains Airport,Malung-Sälen,SE,61.16508,12.83352,1608,large_airport,yes
ESMK,KID,Kristianstad Airport,Kristianstad,SE,55.9217,14.0855,76,medium_airport,no
ESMO,OSK,Oskarshamn Airport,Oskarshamn,SE,57.350498,16.497999,96,small_airport,no
ESMQ,KLR,Kalmar Airport,Kalmar,SE,56.685501,16.2876,17,medium_airport,yes
ESMS,MMX,Malmö Sturup Airport,Malmö,SE,55.535564,13.376327,236,large_airport,yes
ESMT,HAD,Halmstad Airport,Halmstad,SE,56.69110107421875,12.820199966430664,101,medium_airport,yes
ESMX,VXO,Växjö Kronoberg Airport,Växjö,SE,56.929100036621094,14.727999687194824,610,medium_airport,yes
ESND,EVG,Sveg Airport,Sveg,SE,62.047798,14.4229,1178,small_airport,yes
ESNG,GEV,Gällivare Airport,Gällivare,SE,67.13240051269531,20.814599990844727,1027,medium_airport,yes
ESNK,KRF,Kramfors-Sollefteå Höga Kusten Airport,Nyland,SE,63.048599,17.7689,34,medium_airport,yes
ESNL,LYC,Lycksele Airport,Lycksele,SE,64.548302,18.7162,705,medium_airport,yes
ESNN,SDL,Sundsvall-Härnösand Airport,Sundsvall/ Härnösand,SE,62.528099060058594,17.443899154663086,16,medium_airport,yes
ESNO,OER,Örnsköldsvik Airport,Örnsköldsvik,SE,63.40829849243164,18.989999771118164,354,medium_airport,yes
ESNQ,KRN,Kiruna Airport,Kiruna,SE,67.821999,20.3368,1508,large_airport,yes
ESNS,SFT,Skellefteå Airport,Skellefteå,SE,64.62480163574219,21.076900482177734,157,medium_airport,yes
ESNU,UME,Umeå Airport,Umeå,SE,63.791801,20.282801,24,large_airport,yes
ESNV,VHM,Vilhelmina South Lapland Airport,Vilhelmina,SE,64.579102,16.833599,1140,medium_airport,yes
ESNX,AJR,Arvidsjaur Airport,Arvidsjaur,SE,65.59030151367188,19.28190040588379,1245,medium_airport,yes
ESNY,SOO,Söderhamn Airport,Söderhamn,SE,61.261501,17.0991,88,medium_airport,no
ESNZ,OSD,Åre Östersund Airport,Östersund,SE,63.193546,14.504168,1233,medium_airport,yes
ESOE,ORB,Örebro Airport,Örebro,SE,59.22370147705078,15.038000106811523,188,medium_airport,yes
ESOH,HFS,Hagfors Airport,Råda,SE,60.0201,13.5789,474,small_airport,yes
ESOK,KSD,Karlstad Airport,Karlstad,SE,59.444698,13.3374,352,medium_airport,yes
ESOW,VST,Stockholm Västerås Airport,Stockholm / Västerås,SE,59.589401,16.6336,21,large_airport,yes
ESPA,LLA,Luleå Airport,Luleå,SE,65.5438,22.122,65,large_airport,yes
ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,SE,59.64849,17.928829,137,large_airport,yes
ESSB,BMA,Stockholm-Bromma Airport,Stockholm,SE,59.354401,17.9417,47,medium_airport,yes
ESSD,BLE,Dala Airport,Borlange,SE,60.422001,15.5152,503,medium_airport,yes
ESSF,HLF,Hultsfred Airport,Hultsfred,SE,57.525799,15.8233,366,small_airport,no
ESSK,GVX,Gävle Sandviken Airport,Gävle / Sandviken,SE,60.5933,16.951401,224,medium_airport,no
ESSL,LPI,Linköping City Airport,Linköping,SE,58.404909,15.684499,172,large_airport,yes
ESSP,NRK,Norrköping Airport,Norrköping,SE,58.586299896240234,16.250600814819336,32,medium_airport,yes
ESST,TYF,Torsby Airport,Torsby,SE,60.1576,12.9913,393,medium_airport,yes
ESSU,EKT,Eskilstuna Airport,Eskilstuna,SE,59.351101,16.708401,139,medium_airport,no
ESSV,VBY,Visby Airport,Visby,SE,57.6628,18.346201,164,large_airport,yes
ESSW,VVK,Västervik Airport,Västervik,SE,57.779999,16.5236,118,small_airport,no
ESTA,AGH,Ängelholm-Helsingborg Airport,Ängelholm,SE,56.29610061645508,12.847100257873535,68,medium_airport,yes
ESTL,,Ljungbyhed Airfield,Ljungbyhed,SE,56.082802,13.2125,140,medium_airport,no
ESUD,SQO,Storuman Airport,Storuman,SE,64.960899,17.6966,915,medium_airport,no
ESUE,IDB,Idre Airport,Idre,SE,61.869701,12.6894,1480,small_airport,no
ESUP,PJA,Pajala Airport,Pajala,SE,67.244569,23.074894,542,small_airport,yes
ESUT,HMV,Hemavan Airport,Hemavan,SE,65.806099,15.0828,1503,small_airport,yes
HAGL,GLC,Geladi Airport,Geladi,ET,6.984439849849999,46.4213981628,1383,small_airport,no
HASR,SHC,Shire Inda Selassie Airport,Shire Inda Selassie,ET,14.075699,38.273592,6207,small_airport,yes
ETAD,SPM,Spangdahlem Air Base,Trier,DE,49.976507,6.698413,1197,medium_airport,no
ETAR,RMS,Ramstein Air Base,Ramstein-Miesenbach,DE,49.436901,7.60028,776,medium_airport,no
ETHB,,Bückeburg Air Base,Bückeburg,DE,52.2785,9.08217,230,medium_airport,no
ETHC,,Celle Army Airfield,Celle,DE,52.591202,10.0221,129,medium_airport,no
ETHF,FRZ,Fritzlar Army Airfield,Fritzlar,DE,51.1146,9.286,565,medium_airport,no
ETHL,,Laupheim Air Base,Laupheim,DE,48.220299,9.91002,1766,medium_airport,no
ETHN,,Niederstetten Army Air Base,Niederstetten,DE,49.39162,9.956747,1536,medium_airport,no
ETHS,,Faßberg Air Base,Faßberg,DE,52.919399,10.185827,245,medium_airport,no
ETIC,,Grafenwöhr Army Air Field,Grafenwöhr,DE,49.6987,11.9402,1363,medium_airport,no
ETIH,,Hohenfels Army Airfield,Hohenfels,DE,49.216541,11.836064,1455,medium_airport,no
ETIK,ILH,Illesheim Army Heliport,Illesheim,DE,49.4739,10.3881,1079,heliport,no
EDGY,KZG,Kitzingen Airfield,Kitzingen,DE,49.744293,10.207313,689,small_airport,no
ETMN,FCN,Sea-Airport Cuxhaven/Nordholz / Nordholz Naval Airbase,Wurster Nordseeküste,DE,53.767689,8.659201,74,medium_airport,yes
ETND,,Diepholz Air Base,Diepholz,DE,52.585556,8.342222,128,medium_airport,no
ETNG,GKE,Geilenkirchen Air Base,Geilenkirchen,DE,50.9608,6.04242,296,medium_airport,no
ETNH,,Hohn Air Base,Hohn,DE,54.312199,9.53817,39,medium_airport,no
ETNL,RLG,Rostock-Laage Airport,Laage,DE,53.918201,12.2783,138,medium_airport,yes
ETNN,,Nörvenich Air Base,Nörvenich,DE,50.8312,6.65817,386,medium_airport,no
ETNS,WBG,Schleswig Air Base,Jagel,DE,54.459301,9.51633,70,medium_airport,no
ETNT,,Wittmundhafen Air Base,Wittmund,DE,53.547798,7.66733,26,medium_airport,no
ETNW,,Wunstorf Air Base,,DE,52.457298,9.42717,187,medium_airport,no
ETOU,WIE,Wiesbaden Army Airfield,Wiesbaden,DE,50.049800872802734,8.325400352478027,461,medium_airport,no
ETSB,,Büchel Air Base,Alflen,DE,50.173801,7.06333,1568,medium_airport,no
ETSH,,Holzdorf Air Base,Holzdorf,DE,51.767799,13.1677,265,medium_airport,no
ETSI,IGS,Ingolstadt Manching Airport,Manching,DE,48.7156982421875,11.534000396728516,1202,medium_airport,no
ETSL,,Lechfeld Air Base,Graben,DE,48.185504,10.8612,1822,medium_airport,no
ETSN,,Neuburg Air Base,Neuburg an der Donau,DE,48.710999,11.2115,1249,medium_airport,no
EVKA,,Jēkabpils Air Base,Jēkabpils,LV,56.534698,25.8925,289,medium_airport,no
EVLA,LPX,Liepāja International Airport,Liepāja,LV,56.517502,21.096901,16,large_airport,no
EVRA,RIX,Riga International Airport,Riga,LV,56.920752,23.970711,36,large_airport,yes
EVJA,,Jūrmala Airport,Tukums,LV,56.9422,23.2239,220,medium_airport,no
EVVA,VNT,Ventspils International Airport,Ventspils,LV,57.3578,21.544201,19,small_airport,no
EYKA,KUN,Kaunas International Airport,Kaunas,LT,54.963965,24.08582,256,large_airport,yes
EYKD,,Kėdainiai Air Base,Kėdainiai,LT,55.31169891357422,23.95639991760254,171,medium_airport,no
EYPA,PLQ,Palanga International Airport,Palanga,LT,55.973202,21.093901,33,large_airport,yes
EYPP,PNV,Panevėžys Air Base,Panevėžys,LT,55.729400634765625,24.460800170898438,197,medium_airport,no
EYSA,SQQ,Šiauliai International Airport,Šiauliai,LT,55.89390182495117,23.395000457763672,443,medium_airport,no
EYSB,,Barysiai Airfield,Šiauliai,LT,56.070599,23.5581,270,medium_airport,no
EYVI,VNO,Vilnius International Airport,Vilnius,LT,54.634102,25.285801,648,large_airport,yes
F23,RGR,Ranger Municipal Airport,Ranger,US,32.4525985718,-98.682800293,1470,small_airport,no
FAAB,ALJ,Alexander Bay Airport,Alexander Bay,ZA,-28.575001,16.5333,98,medium_airport,no
FAAG,AGZ,Aggeneys Airport,Aggeneys,ZA,-29.281799,18.8139,2648,medium_airport,no
FAAL,ADY,Alldays Airport,Alldays,ZA,-22.679001,29.0555,2600,small_airport,no
FABE,BIY,Bisho Airport,Bisho,ZA,-32.897099,27.2791,1950,medium_airport,no
FABL,BFN,Bram Fischer International Airport,Bloemfontein,ZA,-29.092699,26.302401,4457,large_airport,yes
FABR,,Barberton Airport,Umjindi (Barberton),ZA,-25.717147,30.974974,2250,medium_airport,no
FABU,UTE,Bultfontein Airport,Bultfontein,ZA,-28.273369,26.135835,4400,small_airport,no
FAAR,ASS,Arathusa Safari Lodge Airport,Arathusa,ZA,-24.740527,31.517973,1289,small_airport,no
FACD,CDO,Cradock Airport,Cradock,ZA,-32.1567001343,25.6455993652,3110,small_airport,no
FACT,CPT,Cape Town International Airport,Cape Town,ZA,-33.97403,18.604333,151,large_airport,yes
FADK,DUK,Mubatuba Airport,Mubatuba,ZA,-28.36840057373047,32.24810028076172,210,small_airport,no
FADQ,PZL,Zulu Inyala Airport,Phinda,ZA,-27.84939956665039,32.30970001220703,160,small_airport,no
FAEL,ELS,King Phalo Airport,East London,ZA,-33.035599,27.825899,435,large_airport,yes
FAEM,EMG,Empangeni Airport,Empangeni,ZA,-28.719999313354492,31.889999389648438,251,small_airport,no
FAEO,,Ermelo Airport,Ermelo,ZA,-26.4956,29.979799,5700,medium_airport,no
FAER,ELL,Ellisras Matimba Airport,Ellisras,ZA,-23.726699829101562,27.68829917907715,2799,small_airport,no
FAFB,FCB,Ficksburg Sentraoes Airport,Ficksburg,ZA,-28.82309913635254,27.908899307250977,5315,medium_airport,no
FAGC,GCJ,Grand Central Airport,Midrand,ZA,-25.986299514799995,28.1401004791,5325,medium_airport,no
FAGG,GRJ,George Airport,George,ZA,-34.0056,22.378902,648,large_airport,yes
FAGI,GIY,Giyani Airport,Giyani,ZA,-23.2833,30.65,1584,small_airport,no
FAGM,QRA,Rand Airport,Johannesburg,ZA,-26.2425,28.151199,5483,medium_airport,no
FAHL,HLW,Hluhluwe Airport,Hluhluwe,ZA,-28.0166049887,32.2751712799,249,small_airport,no
FAHR,HRS,Harrismith Airport,Harrismith,ZA,-28.2351,29.106199,5585,medium_airport,no
FAHS,HDS,Eastgate Airport / Air Force Base Hoedspruit,Hoedspruit,ZA,-24.361864,31.052921,1801,medium_airport,yes
FAKD,KXE,P C Pelser Airport,Klerksdorp,ZA,-26.871099,26.718,4444,medium_airport,no
FAKM,KIM,Kimberley Airport,Kimberley,ZA,-28.805401,24.764872,3950,large_airport,yes
FAKN,MQP,Kruger Mpumalanga International Airport,Mbombela,ZA,-25.383327,31.105325,2829,large_airport,yes
FAKP,KOF,Komatipoort Airport,Komatipoort,ZA,-25.44029998779297,31.93000030517578,541,small_airport,no
FAKU,KMH,Johan Pienaar Airport,Kuruman,ZA,-27.456596,23.411946,4382,medium_airport,no
FAKZ,KLZ,Kleinsee Airport,Kleinsee,ZA,-29.6884002686,17.093999862700002,270,medium_airport,no
FALA,HLA,Lanseria International Airport,Johannesburg,ZA,-25.938964,27.926642,4517,large_airport,yes
FALC,LMR,Lime Acres Finsch Mine Airport,Lime Acres,ZA,-28.36009979248047,23.43910026550293,4900,medium_airport,no
FALD,LDZ,Londolozi Airport,Londolozi,ZA,-24.7478,31.4743,1300,small_airport,no
FALE,DUR,King Shaka International Airport,Durban,ZA,-29.6144444444,31.1197222222,295,large_airport,yes
FALO,LCD,Louis Trichardt Airport,Louis Trichardt,ZA,-23.061899185180664,29.864700317382812,3025,small_airport,no
FALW,SDB,Langebaanweg Airport,Langebaanweg,ZA,-32.968898773199996,18.1602993011,108,medium_airport,no
FALY,LAY,Ladysmith Airport,Ladysmith,ZA,-28.5816993713,29.749700546299998,3548,medium_airport,no
FAMD,AAM,Malamala Airport,Malamala,ZA,-24.816866,31.544085,1124,medium_airport,no
FAMG,MGH,Margate Airport,Margate,ZA,-30.8574008942,30.343000412,495,medium_airport,yes
FAMH,MEZ,Musina(Messina) Airport,Musina,ZA,-22.355672,29.9862,1904,small_airport,no
FAMM,MBD,Mmabatho International Airport,Mafeking,ZA,-25.798400878900004,25.548000335699996,4181,medium_airport,yes
FAMN,LLE,Malelane Airport,Malelane,ZA,-25.473581,31.565947,1153,small_airport,no
FAMO,MZY,Mossel Bay Airport,Mossel Bay,ZA,-34.158746,22.055676,531,small_airport,no
FAMS,,Morningside Farm Airport,Silveroaks,ZA,-25.7045001984,26.9090003967,4251,medium_airport,no
FAMU,MZQ,Mkuze Airport,Mkuze,ZA,-27.626101,32.0443,400,medium_airport,yes
FANC,NCS,Newcastle Airport,Newcastle,ZA,-27.7705993652,29.976900100699996,4074,medium_airport,no
FANG,NGL,Ngala Airport,Ngala,ZA,-24.389,31.326,3357,small_airport,no
FANS,NLP,Nelspruit Airport,Nelspruit,ZA,-25.5,30.9137992859,2875,small_airport,no
FAOB,OVG,Overberg Airport,Overberg,ZA,-34.563474,20.252438,52,small_airport,no
FAOH,OUH,Oudtshoorn Airport,Oudtshoorn,ZA,-33.6069984436,22.188999176,1063,medium_airport,no
FAOR,JNB,O.R. Tambo International Airport,Johannesburg,ZA,-26.140081,28.246801,5558,large_airport,yes
FAPA,AFD,Port Alfred Airport,Port Alfred,ZA,-33.555057,26.881656,275,small_airport,no
FAPE,PLZ,Chief Dawid Stuurman International Airport,Gqeberha (Port Elizabeth),ZA,-33.989715,25.617353,226,large_airport,yes
FAPG,PBZ,Plettenberg Bay Airport,Plettenberg Bay,ZA,-34.08816,23.328723,465,medium_airport,no
FAPH,PHW,Hendrik Van Eck Airport,Phalaborwa,ZA,-23.937200546299998,31.1553993225,1432,medium_airport,yes
FAPI,,Pietersburg Municipal Airport,Polokwane,ZA,-23.9261,29.4844,4354,medium_airport,yes
FAPJ,JOH,Port St Johns Airport,Port St Johns,ZA,-31.60612,29.52175,1227,medium_airport,no
FAPK,PRK,Prieska Airport,Prieska,ZA,-29.6835994720459,22.770599365234375,3100,small_airport,no
FAPM,PZB,Pietermaritzburg Airport,Pietermaritzburg,ZA,-29.649000167799997,30.3987007141,2423,medium_airport,yes
FAPN,NTY,Pilanesberg International Airport,Pilanesberg,ZA,-25.333799,27.173401,3412,medium_airport,no
FAPP,PTG,Polokwane International Airport,Polokwane,ZA,-23.845269,29.458615,4076,large_airport,yes
FAPS,PCF,Potchefstroom Airport,Potchefstroom,ZA,-26.670999527,27.0818996429,4520,medium_airport,no
FAQT,UTW,Queenstown Airport,Queenstown,ZA,-31.92020034790039,26.882200241088867,3637,medium_airport,no
FARB,RCB,Richards Bay Airport,Richards Bay,ZA,-28.740999221800003,32.0920982361,109,medium_airport,yes
FARG,,Rustenburg Airport,Rustenburg,ZA,-25.6443,27.271099,3700,medium_airport,no
FARI,RVO,Reivilo Airport,Reivilo,ZA,-27.547199249267578,24.172500610351562,4715,small_airport,no
FARS,ROD,Robertson Airport,Robertson,ZA,-33.812199,19.9028,640,medium_airport,no
FASB,SBU,Springbok Airport,Springbok,ZA,-29.689300537109375,17.939599990844727,2690,medium_airport,no
FASC,ZEC,Secunda Airport,Secunda,ZA,-26.52409935,29.170099258399997,5250,medium_airport,no
FASD,,Saldanha/Vredenburg Airport,Saldanha-Vredenburg,ZA,-32.9641,17.969299,50,medium_airport,no
FASE,GSS,Sabi Sabi Airport,Belfast,ZA,-24.947375434199998,31.4488477707,1276,small_airport,no
FASK,,Swartkop Air Force Base,Pretoria,ZA,-25.8097,28.1646,4780,medium_airport,no
FASS,SIS,Sishen Airport,Sishen,ZA,-27.6486,22.9993,3848,medium_airport,yes
FASZ,SZK,Skukuza Airport,Skukuza,ZA,-24.96085,31.588587,1020,medium_airport,yes
FATH,THY,Thohoyandou Airport,Thohoyandou,ZA,-23.0769,30.3836,2021,small_airport,no
FATN,TCU,Thaba Nchu Tar Airport,Homeward,ZA,-29.317800521850586,26.822799682617188,4941,small_airport,no
FATZ,LTA,Tzaneen Airport,Tzaneen,ZA,-23.8244,30.3293,1914,medium_airport,no
FAUL,ULD,Prince Mangosuthu Buthelezi Airport,Ulundi,ZA,-28.3206005096,31.4165000916,1720,medium_airport,no
FAUP,UTN,Upington Airport,Upington,ZA,-28.400246,21.263592,2782,medium_airport,yes
FAUS,ULX,Ulusaba Airport,Ulusaba,ZA,-24.7854003906,31.3549003601,1263,small_airport,no
FAUT,UTT,K. D. Matanzima Airport,Mthatha,ZA,-31.546363184900002,28.6733551025,2400,medium_airport,yes
FAVB,VRU,Vryburg Airport,Vryburg,ZA,-26.982401,24.7288,3920,medium_airport,no
FAVG,VIR,Virginia Airport,Durban,ZA,-29.770599,31.058399,20,medium_airport,no
FAVR,VRE,Vredendal Airport,Vredendal,ZA,-31.641000747680664,18.5447998046875,330,medium_airport,no
FAVV,,Vereeniging Airport,Vereeniging,ZA,-26.566401,27.9608,4846,medium_airport,no
FAVY,VYD,Vryheid Airport,Vryheid,ZA,-27.78689956665039,30.79640007019043,3799,small_airport,no
FAWB,PRY,Wonderboom Airport,Pretoria,ZA,-25.6539,28.224199,4095,medium_airport,no
FAWK,WKF,Waterkloof Air Force Base,Pretoria,ZA,-25.829999923699997,28.222499847399998,4940,medium_airport,no
FAWM,WEL,Welkom Airport,Welkom,ZA,-27.996825,26.663334,4421,small_airport,no
FAYP,,Ysterplaat Air Force Base,Cape Town,ZA,-33.9002,18.498301,52,medium_airport,no
FBPM,FRW,Phillip Gaonwe Matante International Airport,Francistown,BW,-21.159183,27.468826,3283,large_airport,yes
FBGZ,GNZ,Ghanzi Airport,Ghanzi,BW,-21.692499,21.6581,3730,small_airport,no
FBJW,JWA,Jwaneng Airport,Jwaneng,BW,-24.602301,24.691,3900,medium_airport,no
FBKE,BBK,Kasane International Airport,Kasane,BW,-17.831653,25.166195,3289,large_airport,yes
FBKR,KHW,Khwai River Lodge Airport,Khwai River Lodge,BW,-19.149477,23.787937,3000,small_airport,no
FBMN,MUB,Maun International Airport,Maun,BW,-19.970491,23.431409,3093,large_airport,yes
FBOR,ORP,Orapa Airport,Orapa,BW,-21.265901,25.319667,3100,small_airport,no
FBSK,GBE,Sir Seretse Khama International Airport,Gaborone,BW,-24.555201,25.9182,3299,large_airport,yes
FBSN,SXN,Sua Pan Airport,Sowa,BW,-20.5534,26.115801,2985,medium_airport,no
FBSP,PKW,Selebi Phikwe Airport,Selebi Phikwe,BW,-22.0583,27.8288,2925,medium_airport,no
FBSV,SVT,Savuti Airport,Savuti,BW,-18.518475,24.077687,3150,small_airport,no
FBSW,SWX,Shakawe Airport,Shakawe,BW,-18.373899459838867,21.832599639892578,3379,small_airport,yes
FBTL,TLD,Tuli Lodge Airport,Tuli Lodge,BW,-22.191897,29.131229,1772,small_airport,no
FBTS,TBY,Tshabong Airport,Tshabong,BW,-26.034524,22.401252,3179,small_airport,no
FCBB,BZV,Maya-Maya International Airport,Brazzaville,CG,-4.2517,15.253,1048,large_airport,yes
FCBD,DJM,Djambala Airport,Djambala,CG,-2.516883,14.754403,2595,small_airport,no
FCBK,KNJ,Kindamba Airport,Kindamba,CG,-3.749781,14.490264,1460,small_airport,no
FCBL,LCO,Lague Airport,Lague,CG,-2.45,14.533,2756,small_airport,no
FCBM,MUY,Mouyondzi Airport,Mouyondzi,CG,-4.014874,13.966112,1670,small_airport,no
FCBS,SIB,Sibiti Airport,Sibiti,CG,-3.68661,13.37402,1883,small_airport,no
FCBY,NKY,Yokangassi Airport,Nkayi,CG,-4.223077,13.286347,541,small_airport,no
FCBZ,ANJ,Zanaga Airport,Zanaga,CG,-2.846651,13.821155,1870,small_airport,no
FCMM,MSX,Mossendjo Airport,Mossendjo,CG,-2.95,12.7,1519,small_airport,no
FCOB,BOE,Boundji Airport,Boundji,CG,-1.03104,15.336009,1247,small_airport,no
FCOD,OLL,Oyo Ollombo Airport,Oyo,CG,-1.226666,15.91,1073,medium_airport,no
FCOE,EWO,Ewo Airport,Ewo,CG,-0.883,14.8,1503,small_airport,no
FCOG,GMM,Gamboma Airport,Gamboma,CG,-1.829403,15.885237,1509,small_airport,no
FCOI,ION,Impfondo Airport,Impfondo,CG,1.589968,18.046624,1050,small_airport,no
FCOK,KEE,Kelle Airport,Kelle,CG,-0.071271,14.506621,1526,small_airport,no
FCOM,MKJ,Makoua Airport,Makoua,CG,-0.020842,15.577746,1293,small_airport,no
FCOO,FTX,Owando Airport,Owando,CG,-0.524566,15.93782,1214,medium_airport,no
FCOS,SOE,Souanke Airport,Souanke,CG,1.998326,14.174217,1722,small_airport,no
FCOT,BTB,Betou Airport,Betou,CG,3.057593,18.514433,1168,small_airport,no
FCOU,OUE,Ouesso Airport,,CG,1.61599,16.037901,1158,medium_airport,no
FCPA,KMK,Makabana Airport,Makabana,CG,-3.483,12.617,495,small_airport,no
FCPD,DIS,Ngot Nzoungou Airport,Dolisie,CG,-4.20635,12.6599,1079,medium_airport,no
FCPP,PNR,Antonio Agostinho-Neto International Airport,Pointe Noire,CG,-4.81603,11.8866,55,large_airport,yes
FDMS,MTS,Matsapha International Airport,Manzini,SZ,-26.528919,31.307577,2075,medium_airport,no
