imo,mmsi,name,flag,ship_type,dwt,gt,teu,length_m,beam_m,year_built,builder,operator,sector,status,photo1,photo2
9858450,403701000,SAMHA,,Tanker,299240,0,0,330.0,60.0,2020,,,TK,active,,
9933676,538010238,FRONT TYNE,,Tanker,299240,0,0,330.0,60.0,2023,,,TK,active,,
9331244,314231000,NATSUMI,,Tanker,299235,0,0,333.0,60.0,2006,,,TK,active,,
9212917,422221000,HASNA,,Tanker,299229,0,0,333.1,58.0,2003,,,TK,active,,
9237072,621819061,LIGERA,,Tanker,299222,0,0,332.0,58.0,2002,,,TK,active,,
9212905,422220000,HAPPINESS I,,Tanker,299214,0,0,333.1,58.0,2003,,,TK,active,,
9532032,,UNIVERSAL ARIAKE,,Tanker,299200,0,0,330.0,0.0,2013,,,TK,active,,
9284960,477178100,OCEAN LILY,,Tanker,299170,0,0,330.0,60.0,2004,,,TK,active,,
9171448,668116257,IMPALAS,,Tanker,299167,0,0,332.0,58.0,1999,,,TK,active,,
9248497,620999316,URI,,Tanker,299164,0,0,330.0,60.0,2002,,,TK,active,,
9248485,636014160,URANUS,,Tanker,299157,0,0,330.0,60.0,2002,,,TK,active,,
9248473,655370000,AQUA,,Tanker,299152,0,0,330.0,60.0,2002,,,TK,active,,
9171436,311000245,FPSO GUANABARA MV31,,Tanker,299150,0,0,332.0,58.0,1999,,,TK,active,,
9245782,356834000,FIRENZE K,,Tanker,299145,0,0,330.0,60.0,2003,,,TK,active,,
9165346,352325000,TULJA BHAVANI,,Tanker,299127,0,0,332.0,58.0,1998,,,TK,active,,
9293741,611000270,VIVIAN,,Tanker,299097,0,0,320.0,60.0,2003,,,TK,active,,
9284946,636024657,HELLSTUGUTINDEN,,Tanker,299095,0,0,330.0,60.0,2003,,,TK,active,,
9203253,629009384,ANITA,,Tanker,299089,0,0,332.0,56.0,2000,,,TK,active,,
9203265,611000248,VORAS,,Tanker,299088,0,0,332.0,58.0,2000,,,TK,active,,
9005235,,BRIGHT,,Tanker,299085,0,0,332.0,58.0,1993,,,TK,active,,
9263227,351165000,COVENIO,,Tanker,299079,0,0,333.0,60.0,2003,,,TK,active,,
9288083,314178000,ECLAT,,Tanker,299031,0,0,330.0,60.0,2004,,,TK,active,,
9732541,636026121,GHANA PROSPERITY,,Tanker,299011,0,0,333.0,60.0,2016,,,TK,active,,
9723112,636026419,GREECE PROSPERITY,,Tanker,299011,0,0,333.0,60.0,2016,,,TK,active,,
9732553,636026084,COLOMBIA PROSPERITY,,Tanker,299010,0,0,333.0,60.0,2016,,,TK,active,,
9830824,403579000,UQAB,,Tanker,298998,0,0,333.0,60.0,2019,,,TK,active,,
9294575,419002108,LILA JAMNAGAR,,Tanker,298997,0,0,330.0,60.0,2006,,,TK,active,,
9890977,538012433,VITTORIA,,Tanker,298992,0,0,339.4,60.0,2022,,,TK,active,,
9728708,636026134,BELGIUM B,,Tanker,298991,0,0,333.0,60.0,2016,,,TK,active,,
9728722,538010884,FRONT HAWKE,,Tanker,298991,0,0,333.0,60.0,2017,,,TK,active,,
9728693,636017084,GUYANA PROSPERITY,,Tanker,298991,0,0,333.0,60.0,2016,,,TK,active,,
9728710,563035900,EAGLE VENICE,,Tanker,298991,0,0,333.0,60.0,2016,,,TK,active,,
9203289,650000289,DS VECTOR,,Tanker,298990,0,0,332.0,58.0,2001,,,TK,active,,
9165932,650000110,GLOBAL,,Tanker,298982,0,0,332.0,58.0,1998,,,TK,active,,
9288095,306254000,LAN JING,,Tanker,298972,0,0,330.0,60.0,2005,,,TK,active,,
9310147,620999608,NATALINA 7,,Tanker,298971,0,0,333.0,60.0,2006,,,TK,active,,
9779812,403532000,MAHARAH,,Tanker,298968,0,0,330.0,60.0,2017,,,TK,active,,
9085376,,OS ARCADIA,,Tanker,298960,0,0,332.0,58.0,1996,,,TK,active,,
9830094,538008130,FRONT DEFENDER,,Tanker,298952,0,0,330.0,60.0,2019,,,TK,active,,
9830109,538008190,FRONT DISCOVERY,,Tanker,298952,0,0,329.8,60.0,2019,,,TK,active,,
9310159,352001485,CATALINA 7,,Tanker,298923,0,0,333.0,60.0,2007,,,TK,active,,
9208215,306253000,RHN,,Tanker,298920,0,0,333.0,60.0,2000,,,TK,active,,
9325037,372251000,COSMERRY LAKE,,Tanker,298920,0,0,333.0,60.0,2006,,,TK,active,,
9203277,611000293,LEXIE,,Tanker,298911,0,0,332.0,58.0,2001,,,TK,active,,
9002594,,BRIGHTEN,,Tanker,298900,0,0,344.0,56.4,1993,,,TK,active,,
9779800,403529000,AMJAD,,Tanker,298886,0,0,330.0,60.0,2017,,,TK,active,,
9783708,403798001,QAMRAN,,Tanker,298858,0,0,333.0,60.0,2018,,,TK,active,,
9779836,403534000,RIMTHAN,,Tanker,298855,0,0,333.0,60.0,2017,,,TK,active,,
9263215,356336000,BIG MAG,,Tanker,298833,0,0,333.0,60.0,2002,,,TK,active,,
9172868,613002360,DS TINA,,Tanker,298824,0,0,333.0,60.0,2000,,,TK,active,,
9085364,,DELOS,,Tanker,298816,0,0,332.0,58.0,1995,,,TK,active,,
9783681,403624001,LAWHAH,,Tanker,298794,0,0,333.0,60.0,2018,,,TK,active,,
9779824,403533000,ASLAF,,Tanker,298778,0,0,333.0,60.0,2017,,,TK,active,,
9048134,,STELLAR KNIGHT,,Cargo,298778,0,0,332.1,58.0,1995,,,CARGO,active,,
9732577,538010886,FRONT HUMBER,,Tanker,298767,0,0,333.0,60.0,2017,,,TK,active,,
9779848,403530000,SHADEN,,Tanker,298750,0,0,333.0,59.0,2017,,,TK,active,,
9079107,422075400,NASHA,,Tanker,298732,0,0,332.0,58.0,1996,,,TK,active,,
9079066,422056400,NAROON,,Tanker,298732,0,0,332.0,58.0,1996,,,TK,active,,
9079078,422075200,NAVARZ,,Tanker,298731,0,0,332.0,58.0,1996,,,TK,active,,
9079092,,MARLIM,,Tanker,298723,0,0,332.0,58.0,1996,,,TK,active,,
9079080,,OPPORTUNITY,,Tanker,298723,0,0,332.0,58.0,1996,,,TK,active,,
9783710,403594001,KASSAB,,Tanker,298721,0,0,333.0,60.0,2018,,,TK,active,,
9253117,356569000,ANSHUN II,,Tanker,298717,0,0,332.0,58.0,2003,,,TK,active,,
9783679,403632001,KHURAIS,,Tanker,298706,0,0,333.0,60.0,2018,,,TK,active,,
9783693,403608001,AMAD,,Tanker,298705,0,0,333.0,60.0,2018,,,TK,active,,
9182306,677068300,LOYALTY,,Tanker,298677,0,0,333.0,60.0,2000,,,TK,active,,
9732565,538010889,FRONT FLORES,,Tanker,298642,0,0,333.0,60.0,2017,,,TK,active,,
9196618,567581000,AQUARIUS STAR,,Tanker,298641,0,0,333.0,60.0,2001,,,TK,active,,
9048110,,PIONEER,,Cargo,298624,0,0,332.1,58.4,1994,,,CARGO,active,,
9176993,620800086,HELGA,,Tanker,298620,0,0,333.0,60.0,2000,,,TK,active,,
9182318,311001702,SA CRYSTAL,,Tanker,298570,0,0,333.0,60.0,2000,,,TK,active,,
9258521,355070000,LAUREN II,,Tanker,298564,0,0,332.0,58.0,2004,,,TK,active,,
9258519,477401400,MAGNOLIA,,Tanker,298563,0,0,332.0,58.0,2004,,,TK,active,,
9196632,352001069,BIANCA JOYSEL,,Tanker,298561,0,0,332.9,60.0,2002,,,TK,active,,
9243150,314150000,GRIT,,Tanker,298555,0,0,332.1,58.0,2003,,,TK,active,,
9182291,306729000,LUMEN,,Tanker,298552,0,0,333.0,60.0,2000,,,TK,active,,
9180138,311000289,FPSO CIDADE DE CAMPOS DOS GOYT,,Tanker,298543,0,0,334.8,58.0,2000,,,TK,active,,
9196606,563089600,ARMADA STERLING V,,Tanker,298530,0,0,333.0,60.0,2001,,,TK,active,,
9326055,352002475,VERONICA III,,Tanker,298522,0,0,330.0,60.0,2006,,,TK,active,,
9328338,,NANTONG COSCO KHI,,Tanker,298500,0,0,333.0,0.0,0,,,TK,active,,
9048122,,TOPAZ 1,,Cargo,298468,0,0,332.1,58.0,1994,,,CARGO,active,,
9196644,629009392,ELVA,,Tanker,298465,0,0,333.0,60.0,2002,,,TK,active,,
9060338,,STELLAR RIO,,Cargo,298450,0,0,332.1,58.0,1994,,,CARGO,active,,
9077850,,BICAS,,Tanker,298432,0,0,332.0,58.0,1995,,,TK,active,,
9237539,750339000,NORA,,Tanker,298414,0,0,333.0,60.0,2002,,,TK,active,,
9233272,538006869,SA HORIZON,,Tanker,298412,0,0,333.0,60.0,2001,,,TK,active,,
9077862,,MAYFAIR,,Tanker,298405,0,0,332.0,58.0,1995,,,TK,active,,
9060314,,MAGIC,,Cargo,298337,0,0,332.1,58.0,1994,,,CARGO,active,,
9230969,621819076,LA BALENA,,Tanker,298330,0,0,333.0,60.0,2001,,,TK,active,,
9160190,,KYM,,Tanker,298324,0,0,332.0,58.0,1998,,,TK,active,,
9077886,,CORAL I,,Tanker,298321,0,0,332.0,58.0,1996,,,TK,active,,
9077874,620356000,DARYAKARAN,,Tanker,298306,0,0,332.0,58.0,1995,,,TK,active,,
9077848,,PALMS,,Tanker,298306,0,0,332.0,58.0,1995,,,TK,active,,
9294587,354433000,COSGRACE LAKE,,Tanker,298300,0,0,330.0,60.0,2006,,,TK,active,,
9607796,,UNIVERSAL ARIAKE 169,,Tanker,298300,0,0,330.0,60.0,2013,,,TK,active,,
9607784,,UNIVERSAL ARIAKE 168,,Tanker,298300,0,0,330.0,60.0,2012,,,TK,active,,
9245794,307702000,LATTAFA,,Tanker,298287,0,0,332.9,60.0,2003,,,TK,active,,
9337183,477242800,COSJADE LAKE,,Tanker,298216,0,0,330.0,60.0,2009,,,TK,active,,
9337171,477242700,COSPEARL LAKE,,Tanker,298195,0,0,330.0,60.0,2008,,,TK,active,,
9398151,431209000,OITA MARU,,Cargo,298172,0,0,327.0,55.0,2010,,,CARGO,active,,
9521980,636015590,SHAGANG FAITH,,Cargo,298085,0,0,327.0,55.0,2013,,,CARGO,active,,
9337195,570389300,LOLITE,,Tanker,298078,0,0,330.0,60.0,2008,,,TK,active,,
9045467,,WESTERN JEWEL,,Tanker,298033,0,0,334.2,59.0,1994,,,TK,active,,
9183374,352785000,FELI,,Tanker,298023,0,0,330.0,60.0,1999,,,TK,active,,
9519573,636015588,SHAGANG VOLITION,,Cargo,298004,0,0,327.0,55.0,2012,,,CARGO,active,,
9326067,620800367,TRONE,,Tanker,298000,0,0,330.0,60.0,2006,,,TK,active,,
1043035,412766000,MOUNT VISION,,Tanker,298000,0,0,333.0,60.0,2026,,,TK,active,,
9565534,357443000,ORE AMAZONAS,,Cargo,297978,0,0,327.0,55.0,2010,,,CARGO,active,,
9384590,538003455,PLATA GLORY,,Tanker,297974,0,0,330.0,60.0,2009,,,TK,active,,
9375769,372794000,YU ZHONG HAI,,Cargo,297959,0,0,327.0,55.0,2010,,,CARGO,active,,
9377418,352004707,BARBADOS PROSPERITY,,Tanker,297958,0,0,330.0,60.0,2010,,,TK,active,,
9384605,538003542,PLATA NORTH,,Tanker,297936,0,0,330.0,60.0,2009,,,TK,active,,
9398058,636014203,NEW PROSPECT,,Tanker,297934,0,0,330.0,60.0,2009,,,TK,active,,
9437282,353932000,BAOGANG SPIRIT,,Cargo,297902,0,0,327.0,55.0,2010,,,CARGO,active,,
9398072,636014701,CROATIA PROSPERITY,,Tanker,297863,0,0,330.0,60.0,2010,,,TK,active,,
9398060,636014478,NEW PARADISE,,Tanker,297863,0,0,333.0,60.0,2010,,,TK,active,,
9375771,371620000,YU HUA HAI,,Cargo,297846,0,0,327.0,55.0,2010,,,CARGO,active,,
9565510,356480000,BAO MIN,,Cargo,297844,0,0,327.0,55.0,2010,,,CARGO,active,,
9375757,477641600,HE PING,,Cargo,297759,0,0,327.0,55.0,2009,,,CARGO,active,,
9375745,477614600,HE YONG,,Cargo,297738,0,0,327.0,55.0,2009,,,CARGO,active,,
9377391,477617800,COSCO ANSTEEL,,Cargo,297719,0,0,327.0,55.0,2009,,,CARGO,active,,
9341275,477835800,HE YING,,Cargo,297679,0,0,327.0,55.0,2010,,,CARGO,active,,
9730098,636017083,FRONT VEFSNA,,Tanker,297638,0,0,333.0,60.0,2017,,,TK,active,,
9740330,636026189,FIJI PROSPERITY,,Tanker,297638,0,0,333.0,60.0,2017,,,TK,active,,
9740342,636023847,HORTEN,,Tanker,297638,0,0,333.0,60.0,2018,,,TK,active,,
9375733,477399200,HE TONG,,Cargo,297633,0,0,327.0,55.0,2009,,,CARGO,active,,
9375707,477177200,HE HENG,,Cargo,297592,0,0,327.1,55.0,2008,,,CARGO,active,,
9381720,636026232,SKOPELOS,,Tanker,297580,0,0,330.0,60.0,2010,,,TK,active,,
9376751,636026355,FINLAND PROSPERITY,,Tanker,297573,0,0,330.0,60.0,2009,,,TK,active,,
9334894,432717000,RIGEL,,Cargo,297571,0,0,327.0,55.0,2009,,,CARGO,active,,
9334870,354707000,BAOSTEEL ELABORATION,,Cargo,297567,0,0,327.0,55.0,2009,,,CARGO,active,,
9376749,636026137,SURINAME PROSPERITY,,Tanker,297556,0,0,330.0,60.0,2009,,,TK,active,,
9325295,636025964,SHINWAMARU,,Cargo,297541,0,0,327.0,55.0,2008,,,CARGO,active,,
9337157,311001100,KOKKARI,,Tanker,297538,0,0,330.0,60.0,2008,,,TK,active,,
9454369,,UNIVERSAL ARIAKE 149,,Cargo,297500,0,0,330.0,0.0,2012,,,CARGO,active,,
9514561,636024679,PANAMA PROSPERITY,,Tanker,297491,0,0,330.0,60.0,2011,,,TK,active,,
9473389,413157000,XIN AN YANG,,Tanker,297491,0,0,330.0,60.0,2007,,,TK,active,,
9334909,477192200,NEW ANSTEEL,,Cargo,297488,0,0,327.0,55.0,2009,,,CARGO,active,,
9377406,636014328,STEVEN N,,Cargo,297462,0,0,327.0,55.0,2010,,,CARGO,active,,
9323572,432714000,TOYOKUNI,,Cargo,297461,0,0,327.0,55.0,2009,,,CARGO,active,,
9331062,636013757,NOVA ERA,,Cargo,297442,0,0,327.0,55.0,2008,,,CARGO,active,,
9295024,311002058,RISING SUN 1,,Tanker,297439,0,0,330.0,60.0,2005,,,TK,active,,
9334882,636014327,ABIGAIL N,,Cargo,297430,0,0,327.0,55.0,2009,,,CARGO,active,,
9457531,636015472,FPMC C ORIENT,,Tanker,297412,0,0,330.0,60.0,2012,,,TK,active,,
9371608,655984000,NECLEUS,,Tanker,297395,0,0,330.0,60.0,2008,,,TK,active,,
9591284,477242900,COSGLAD LAKE,,Tanker,297388,0,0,330.0,60.0,2011,,,TK,active,,
9341287,477746100,HE LI,,Cargo,297381,0,0,327.0,55.0,2010,,,CARGO,active,,
9503249,432882000,ORE NOUMEA,,Cargo,297379,0,0,327.0,55.0,2012,,,CARGO,active,,
9514559,636020771,NAVE QUASAR,,Tanker,297376,0,0,330.0,60.0,2010,,,TK,active,,
9294068,636024381,SOUTHERN EMPEROR,,Tanker,297376,0,0,330.0,60.0,2004,,,TK,active,,
9221920,,DAEWOO 5182,,Tanker,297370,0,0,332.0,0.0,0,,,TK,active,,
9730086,636017082,FRONT VOSSO,,Tanker,297363,0,0,333.0,60.0,2017,,,TK,active,,
7358975,,ATLANTIC EMPRESS,,Tanker,297361,0,0,347.2,0.0,1974,,,TK,active,,
9398175,636014329,DANIEL N,,Cargo,297359,0,0,327.0,55.0,2011,,,CARGO,active,,
9322023,432902000,GRANDE PROGRESSO,,Cargo,297351,0,0,327.0,55.0,2008,,,CARGO,active,,
9522178,636092174,DS VISION,,Tanker,297345,0,0,330.0,60.0,2011,,,TK,active,,
9646986,412439000,TONG ZHOU GONG JI,,Tanker,297336,0,0,330.0,60.0,2012,,,TK,active,,
9398943,413880000,YUAN YANG HU,,Tanker,297305,0,0,330.0,60.0,2010,,,TK,active,,
9389784,477639800,XIN HAN YANG,,Tanker,297293,0,0,330.0,60.0,2009,,,TK,active,,
9395496,636026459,DOMINICA PROSPERITY,,Tanker,297274,0,0,330.0,60.0,2011,,,TK,active,,
9340635,477215300,TORKEL,,Tanker,297259,0,0,333.0,60.0,2009,,,TK,active,,
9419955,636015471,FPMC C NOBLE,,Tanker,297258,0,0,330.0,60.0,2012,,,TK,active,,
9458614,636014990,NEW VISTA,,Tanker,297253,0,0,330.0,60.0,2011,,,TK,active,,
9389760,477541700,XIN RUN YANG,,Tanker,297244,0,0,330.0,60.0,2009,,,TK,active,,
9030993,,NEW PROGRESS,,Tanker,297237,0,0,333.0,58.0,1994,,,TK,active,,
9389772,477595500,XIN YUE YANG,,Tanker,297232,0,0,330.0,60.0,2009,,,TK,active,,
9406178,636014910,FPMC C MELODY,,Tanker,297229,0,0,330.0,60.0,2011,,,TK,active,,
9522180,636092175,DS VENTURE,,Tanker,297228,0,0,329.9,60.0,2011,,,TK,active,,
9395290,357285000,MERCURY HOPE,,Tanker,297221,0,0,330.0,60.0,2011,,,TK,active,,
9389758,477173200,XIN TONG YANG,,Tanker,297183,0,0,330.0,60.0,2009,,,TK,active,,
9406154,636015085,BENGANG,,Cargo,297171,0,0,327.0,55.0,2011,,,CARGO,active,,
9384617,210606000,NAVE GALACTIC,,Tanker,297168,0,0,330.0,60.0,2009,,,TK,active,,
9585194,477652200,COSGOLD LAKE,,Tanker,297163,0,0,330.0,60.0,2011,,,TK,active,,
9534858,636026487,COSTA RICA PROSPERITY,,Tanker,297136,0,0,330.0,60.0,2012,,,TK,active,,
9417189,413976000,YUAN SHAN HU,,Tanker,297136,0,0,330.0,60.0,2010,,,TK,active,,
9607045,636015935,ORE SALVADOR,,Cargo,297125,0,0,327.0,55.0,2013,,,CARGO,active,,
9575101,477083500,SEA SPLENDOR,,Tanker,297123,0,0,330.0,60.0,2012,,,TK,active,,
9445631,636014989,NEW VANGUARD,,Tanker,297115,0,0,330.0,60.0,2011,,,TK,active,,
9434620,636014485,NEW RESOURCE,,Tanker,297101,0,0,330.0,60.0,2010,,,TK,active,,
9398096,636014338,HUGO N,,Cargo,297088,0,0,327.0,55.0,2011,,,CARGO,active,,
9534846,636018114,SINGAPORE ENERGY,,Tanker,297085,0,0,330.0,60.0,2011,,,TK,active,,
9479369,636014332,JULIA N,,Cargo,297077,0,0,327.0,55.0,2012,,,CARGO,active,,
9607033,636015575,ORE SAO LUIS,,Cargo,297076,0,0,327.0,55.0,2012,,,CARGO,active,,
9486532,477932600,NEW PIONEER,,Tanker,297058,0,0,330.0,60.0,2010,,,TK,active,,
9575096,477728200,HARBOUR SPLENDOR,,Tanker,297052,0,0,330.0,60.0,2010,,,TK,active,,
9434632,636014637,NEW SUCCESS,,Tanker,297027,0,0,330.0,60.0,2010,,,TK,active,,
9410997,538009040,PLATA EAST,,Tanker,297007,0,0,330.0,60.0,2010,,,TK,active,,
9575943,636026123,SRI LANKA PROSPERITY,,Tanker,297000,0,0,330.0,60.0,2011,,,TK,active,,
9479163,636014331,HELEN N,,Cargo,297000,0,0,327.0,55.0,2011,,,CARGO,active,,
9563237,636026131,ROBERTA B,,Tanker,296999,0,0,330.0,55.0,2012,,,TK,active,,
9400681,538009039,PLATA WEST,,Tanker,296995,0,0,329.9,60.0,2010,,,TK,active,,
9218492,422233000,DEEP SEA,,Tanker,296977,0,0,334.0,58.0,2004,,,TK,active,,
9218478,422231000,DIAMOND II,,Tanker,296977,0,0,333.8,58.0,2003,,,TK,active,,
9218480,422232000,DOWNY,,Tanker,296977,0,0,333.6,58.0,2004,,,TK,active,,
9218466,422230000,DOVER,,Tanker,296977,0,0,333.5,58.0,2003,,,TK,active,,
9530228,538004111,LUCKY PIONEER,,Tanker,296971,0,0,330.0,60.0,2011,,,TK,active,,
9486544,477932700,NEW ASPIRE,,Tanker,296951,0,0,330.0,60.0,2011,,,TK,active,,
9508861,477550600,ISLAND SPLENDOR,,Tanker,296919,0,0,330.0,60.0,2011,,,TK,active,,
9515929,636020982,NEW STRENGTH,,Tanker,296917,0,0,330.0,60.0,2010,,,TK,active,,
9394507,477986700,SPRING SPLENDOR,,Tanker,296908,0,0,330.0,60.0,2011,,,TK,active,,
9400679,538003712,LUCKY CARRIER,,Tanker,296907,0,0,330.0,60.0,2010,,,TK,active,,
9604079,538009417,MAXIM,,Tanker,296887,0,0,330.0,60.0,2011,,,TK,active,,
9395305,636026083,MALAYSIA PROSPERITY,,Tanker,296865,0,0,330.0,60.0,2011,,,TK,active,,
9575955,636026139,THAILAND PROSPERITY,,Tanker,296812,0,0,330.0,60.0,2011,,,TK,active,,
9414931,636026124,TANZANIA PROSPERITY,,Tanker,296800,0,0,330.0,60.0,2010,,,TK,active,,
9610250,636026257,MADAGASCAR PROSPERITY,,Tanker,296714,0,0,330.0,60.0,2012,,,TK,active,,
9395317,636026138,GERMANY B,,Tanker,296681,0,0,330.0,60.0,2010,,,TK,active,,
9508859,636026077,ROTTERDAM ENERGY,,Tanker,296659,0,0,330.0,60.0,2010,,,TK,active,,
9515931,636020947,NAVE UNIVERSE,,Tanker,296498,0,0,330.0,60.0,2011,,,TK,active,,
9379698,570321000,WENDY,,Tanker,296481,0,0,330.0,60.0,2009,,,TK,active,,
9535785,477585600,NEW SPRING,,Tanker,296394,0,0,330.0,60.0,2011,,,TK,active,,
9379715,477127300,NEW DRAGON,,Tanker,296370,0,0,330.0,60.0,2010,,,TK,active,,
9379727,477127100,NEW FRONTIER,,Tanker,296349,0,0,330.0,60.0,2011,,,TK,active,,
9535797,477712900,NEW PEACE,,Tanker,296326,0,0,330.0,60.0,2012,,,TK,active,,
9379703,750363000,CUMA,,Tanker,296068,0,0,330.0,60.0,2009,,,TK,active,,
9256523,,HITACHI ARIAKE 4994,,Tanker,296000,0,0,330.0,0.0,2004,,,TK,active,,
9740483,311000320,FPSO CIDADE DE CARAGUATATUBA M,,Tanker,295574,0,0,250.0,60.0,2015,,,TK,active,,
9060326,,HERMES 1,,Cargo,295520,0,0,332.1,58.0,1994,,,CARGO,active,,
8004363,,ARIANA I,,Tanker,294739,0,0,336.0,60.0,1983,,,TK,active,,
7373080,308419000,FPSO SERPENTINA,,Tanker,294572,0,0,370.0,56.0,2020,,,TK,active,,
9948437,563220400,BW OPAL,,Tanker,294192,0,0,359.6,64.0,2025,,,TK,active,,
7351800,351279000,PETROBRAS 31,,Tanker,292823,0,0,337.1,54.5,1974,,,TK,active,,
7347017,,ATLANTIC EMPEROR,,Tanker,292641,0,0,347.2,51.9,1974,,,TK,active,,
7311628,,STALAND,,Tanker,292029,0,0,344.3,51.9,1973,,,TK,active,,
9006617,,NEW VENTURE,,Tanker,291640,0,0,328.0,57.0,1992,,,TK,active,,
9014418,,NEW VICTORY,,Tanker,291613,0,0,328.0,57.0,1993,,,TK,active,,
7382249,308626000,FPSO CIDADE DE ANCHIETA,,Tanker,291588,0,0,344.8,51.8,2020,,,TK,active,,
9030943,,NEPTUNE 1,,Cargo,291435,0,0,332.5,58.0,1993,,,CARGO,active,,
9030967,,STELLAR SAMBA,,Cargo,291435,0,0,332.5,58.0,1994,,,CARGO,active,,
9006605,,AMITY STAR,,Tanker,291381,0,0,328.2,58.0,1993,,,TK,active,,
9183348,511100488,SPIRIT,,Tanker,291312,0,0,330.0,60.0,1998,,,TK,active,,
9011246,,CARIBO,,Tanker,290927,0,0,332.9,58.0,1993,,,TK,active,,
8406406,,BERGE PHOENIX,,Cargo,290793,0,0,333.6,62.1,1986,,,CARGO,active,,
7368542,,COUGAR,,Tanker,290753,0,0,347.8,51.8,1973,,,TK,active,,
7300758,,ROMO MAERSK,,Tanker,290588,0,0,347.5,51.9,1973,,,TK,active,,
7320241,,ANTONIOS G.,,Tanker,290588,0,0,347.2,51.9,1973,,,TK,active,,
7379993,308788000,FPSO SAXI BATUQUE,,Tanker,290560,0,0,343.6,56.0,1977,,,TK,active,,
7328231,,RAS MAERSK,,Tanker,290550,0,0,347.2,51.9,1973,,,TK,active,,
7382213,,RAFIO,,Tanker,290271,0,0,347.8,51.8,1974,,,TK,active,,
8800286,,BERGE VINSON,,Cargo,290160,0,0,327.5,57.2,1990,,,CARGO,active,,
8004351,,LARA 1,,Tanker,290085,0,0,336.0,60.0,1982,,,TK,active,,
7223352,,TEXACO IRELAND,,Tanker,290080,0,0,347.5,51.9,1972,,,TK,active,,
7382263,,RASHI,,Tanker,289980,0,0,344.6,51.9,1976,,,TK,active,,
7382251,,BIG,,Tanker,289980,0,0,344.6,51.8,1975,,,TK,active,,
9521538,,HYUNDAI ULSAN 2288,,Tanker,289900,0,0,333.0,0.0,2011,,,TK,active,,
9522142,,HYUNDAI ULSAN 2289,,Tanker,289900,0,0,333.0,0.0,2012,,,TK,active,,
9036454,,BERGE BUREYA,,Cargo,289889,0,0,327.5,58.0,1993,,,CARGO,active,,
9036442,,KIBO,,Cargo,289889,0,0,327.0,56.0,1993,,,CARGO,active,,
7306740,,YUAN TONG,,Special Craft,289878,0,0,232.0,51.9,1973,,,CARGO,active,,
7213151,,EUGENIE,,Tanker,289649,0,0,347.5,51.9,1972,,,TK,active,,
7205831,,ARIETTA,,Tanker,289623,0,0,347.5,51.9,1972,,,TK,active,,
7382225,,SEABORN,,Tanker,289574,0,0,344.5,51.8,1974,,,TK,active,,
8902424,,BERGE ELBRUS,,Cargo,289470,0,0,327.5,57.2,1991,,,CARGO,active,,
9000998,,BERGE DENALI,,Cargo,289470,0,0,327.5,57.2,1992,,,CARGO,active,,
9030955,,STELLAR LIBERTY,,Cargo,289331,0,0,332.5,58.0,1993,,,CARGO,active,,
7231074,,TEXACO BRASIL,,Tanker,289166,0,0,347.5,51.9,1972,,,TK,active,,
7347005,,MATTERHORN,,Tanker,289166,0,0,347.2,51.9,1973,,,TK,active,,
7127601,,TEXACO NEDERLAND,,Tanker,289166,0,0,347.5,51.9,1972,,,TK,active,,
9526473,,HYUNDAI ULSAN 2309,,Tanker,289100,0,0,333.0,60.0,2011,,,TK,active,,
7110086,,REGINA MAERSK,,Tanker,289064,0,0,347.5,51.9,1971,,,TK,active,,
7119680,,ARION,,Tanker,289064,0,0,347.5,51.9,1971,,,TK,active,,
9518294,,HYUNDAI ULSAN 2282,,Tanker,288660,0,0,333.0,0.0,2011,,,TK,active,,
9515905,,HYUNDAI ULSAN 2281,,Tanker,288660,0,0,333.0,0.0,2011,,,TK,active,,
9518309,,HYUNDAI ULSAN 2283,,Tanker,288660,0,0,333.0,0.0,2011,,,TK,active,,
9083093,,STELLAR IRIS,,Cargo,288272,0,0,331.0,58.0,1995,,,CARGO,active,,
9197870,613472010,SHINE,,Tanker,287175,0,0,330.0,60.0,2001,,,TK,active,,
9349148,413300030,HAI YANG SHI YOU 117,,Tanker,286480,0,0,323.0,63.0,2008,,,TK,active,,
9042063,,RANA,,Tanker,285998,0,0,328.0,57.2,1995,,,TK,active,,
8902412,,FRONT VANADIS,,Tanker,285873,0,0,327.5,57.2,1990,,,TK,active,,
9000986,,ORE SUDBURY,,Cargo,285771,0,0,327.5,57.2,1992,,,CARGO,active,,
8716772,,FRONT SABANG,,Tanker,285715,0,0,327.5,57.2,1990,,,TK,active,,
7237298,,FABIAN,,Tanker,285700,0,0,347.8,51.8,1972,,,TK,active,,
7325514,,SHIR KOOH,,Tanker,285700,0,0,347.8,51.8,1973,,,TK,active,,
7303217,,BORG,,Tanker,285700,0,0,347.8,51.8,1973,,,TK,active,,
8715651,,HEBEI AMBITION,,Cargo,285640,0,0,327.5,57.2,1990,,,CARGO,active,,
7353822,,PRINCESS I,,Tanker,285506,0,0,339.8,53.6,1974,,,TK,active,,
9051856,,RIAH,,Tanker,285365,0,0,327.5,57.2,1994,,,TK,active,,
9013311,,SHUHADAA,,Tanker,285117,0,0,322.0,56.0,1992,,,TK,active,,
7377323,,ISIS,,Tanker,285083,0,0,339.4,53.5,1974,,,TK,active,,
7026091,,KHARK 2,,Tanker,284919,0,0,342.9,51.9,1970,,,TK,active,,
